,dg / kcal mol-1,dg_95_ci / kcal mol-1,tot_simtime / ns,tot_gpu_time / GPU hours,normalised_gpu_time
discharge_stage,168.06,0.18,18,1,0.15
vanish_stage,-29.11,4.96,72,5,0.748
free_leg,138.95,4.78,90,7,1.047
