#Interface RMSD
complex_3w.pdb 0.000
complex_2w.pdb 0.377
complex_5w.pdb 0.313
complex_1w.pdb 0.305
complex_6w.pdb 0.328
complex_4w.pdb 0.330
complex_10w.pdb 0.865
complex_327w.pdb 1.597
complex_323w.pdb 1.675
complex_348w.pdb 1.541
complex_330w.pdb 1.578
complex_263w.pdb 1.705
complex_360w.pdb 1.652
complex_398w.pdb 1.577
complex_240w.pdb 1.605
complex_252w.pdb 1.620
complex_275w.pdb 1.602
complex_14w.pdb 1.708
complex_400w.pdb 1.577
complex_213w.pdb 1.660
complex_277w.pdb 1.623
complex_389w.pdb 1.624
complex_292w.pdb 1.625
complex_251w.pdb 1.720
complex_371w.pdb 1.693
complex_202w.pdb 1.703
complex_180w.pdb 1.640
complex_269w.pdb 1.577
complex_17w.pdb 1.482
complex_13w.pdb 2.115
complex_299w.pdb 1.662
complex_390w.pdb 1.900
complex_391w.pdb 1.512
complex_206w.pdb 1.655
complex_347w.pdb 1.667
complex_255w.pdb 1.416
complex_376w.pdb 1.817
complex_9w.pdb 16.238
complex_351w.pdb 1.732
complex_61w.pdb 4.577
complex_308w.pdb 1.727
complex_249w.pdb 1.771
complex_322w.pdb 1.677
complex_258w.pdb 1.679
complex_349w.pdb 1.653
complex_300w.pdb 1.664
complex_245w.pdb 1.739
complex_44w.pdb 4.949
complex_242w.pdb 1.829
complex_174w.pdb 3.893
complex_256w.pdb 1.754
complex_246w.pdb 1.673
complex_316w.pdb 1.712
complex_217w.pdb 1.929
complex_155w.pdb 4.313
complex_235w.pdb 1.736
complex_21w.pdb 2.154
complex_321w.pdb 1.583
complex_284w.pdb 1.738
complex_8w.pdb 16.481
complex_165w.pdb 4.109
complex_47w.pdb 2.415
complex_83w.pdb 16.437
complex_164w.pdb 4.743
complex_133w.pdb 5.609
complex_233w.pdb 3.230
complex_100w.pdb 4.346
complex_11w.pdb 16.451
complex_166w.pdb 4.681
complex_12w.pdb 16.531
complex_42w.pdb 16.644
complex_72w.pdb 5.658
complex_30w.pdb 16.484
complex_161w.pdb 5.657
complex_7w.pdb 16.527
complex_167w.pdb 5.615
complex_219w.pdb 4.131
complex_31w.pdb 16.453
complex_45w.pdb 4.098
complex_130w.pdb 5.479
complex_52w.pdb 5.630
complex_357w.pdb 2.617
complex_329w.pdb 4.654
complex_109w.pdb 16.935
complex_151w.pdb 5.703
complex_159w.pdb 5.522
complex_71w.pdb 5.587
complex_149w.pdb 4.767
complex_176w.pdb 4.670
complex_36w.pdb 5.524
complex_55w.pdb 5.764
complex_209w.pdb 5.569
complex_62w.pdb 5.552
complex_79w.pdb 5.650
complex_157w.pdb 4.723
complex_18w.pdb 5.152
complex_220w.pdb 2.666
complex_77w.pdb 3.511
complex_127w.pdb 3.453
complex_84w.pdb 3.515
complex_39w.pdb 5.659
complex_35w.pdb 7.850
complex_70w.pdb 3.542
complex_114w.pdb 3.431
complex_28w.pdb 5.733
complex_168w.pdb 5.623
complex_92w.pdb 3.518
complex_137w.pdb 3.237
complex_244w.pdb 2.719
complex_125w.pdb 5.058
complex_74w.pdb 3.947
complex_120w.pdb 2.926
complex_196w.pdb 3.247
complex_64w.pdb 3.506
complex_41w.pdb 3.865
complex_33w.pdb 14.762
complex_65w.pdb 3.974
complex_86w.pdb 3.446
complex_57w.pdb 3.331
complex_195w.pdb 6.779
complex_98w.pdb 5.064
complex_108w.pdb 3.501
complex_123w.pdb 3.500
complex_381w.pdb 2.984
complex_89w.pdb 13.514
complex_16w.pdb 3.802
complex_85w.pdb 13.892
complex_40w.pdb 4.016
complex_20w.pdb 3.990
complex_124w.pdb 4.264
complex_37w.pdb 3.774
complex_96w.pdb 3.366
complex_154w.pdb 3.397
complex_38w.pdb 7.785
complex_102w.pdb 5.300
complex_60w.pdb 4.004
complex_104w.pdb 3.344
complex_23w.pdb 15.268
complex_173w.pdb 3.524
complex_117w.pdb 3.195
complex_107w.pdb 3.985
complex_260w.pdb 16.842
complex_146w.pdb 16.587
complex_265w.pdb 16.598
complex_63w.pdb 3.418
complex_19w.pdb 5.398
complex_91w.pdb 3.989
complex_75w.pdb 3.305
complex_48w.pdb 3.570
complex_317w.pdb 16.741
complex_110w.pdb 3.494
complex_103w.pdb 3.951
complex_22w.pdb 5.355
complex_221w.pdb 13.951
complex_179w.pdb 3.397
complex_49w.pdb 5.107
complex_358w.pdb 16.558
complex_189w.pdb 16.658
complex_54w.pdb 3.625
complex_158w.pdb 16.611
complex_141w.pdb 3.223
complex_78w.pdb 3.342
complex_187w.pdb 4.047
complex_76w.pdb 3.350
complex_66w.pdb 5.083
complex_53w.pdb 3.284
complex_266w.pdb 9.564
complex_34w.pdb 7.116
complex_29w.pdb 15.255
complex_112w.pdb 3.236
complex_262w.pdb 6.137
complex_115w.pdb 5.129
complex_32w.pdb 5.108
complex_43w.pdb 3.341
complex_177w.pdb 3.480
complex_248w.pdb 9.679
complex_81w.pdb 3.240
complex_367w.pdb 9.955
complex_294w.pdb 7.567
complex_126w.pdb 3.499
complex_150w.pdb 5.669
complex_131w.pdb 3.527
complex_93w.pdb 3.231
complex_80w.pdb 3.394
complex_171w.pdb 16.637
complex_183w.pdb 16.668
complex_87w.pdb 3.479
complex_211w.pdb 6.924
complex_250w.pdb 9.873
complex_58w.pdb 3.395
complex_50w.pdb 3.268
complex_340w.pdb 7.569
complex_228w.pdb 3.447
complex_95w.pdb 3.461
complex_113w.pdb 12.807
complex_99w.pdb 3.390
complex_218w.pdb 16.653
complex_301w.pdb 4.977
complex_121w.pdb 3.325
complex_224w.pdb 9.622
